timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
603054618,603054198,0.018543081,-0.014726744,-9.984861
603059554,603059139,-0.088664725,0.1611158,-9.753701
603064493,603064079,-0.120897196,0.08640695,-9.871886
603069390,603069020,-0.031389955,-0.006750491,-9.859199
603074432,603073961,0.30179992,0.12793174,-9.795997
603079292,603078902,0.020049922,-0.058813393,-10.039695
603084215,603083843,-0.06796368,0.058846768,-9.9326515
603089184,603088783,0.18547668,0.34557208,-9.815797
603094189,603093724,0.14696106,0.023228083,-10.019004
603099048,603098666,0.068726,0.03180901,-9.991767
603104030,603103605,0.11571827,-0.13076837,-9.828918
603108943,603108546,0.056270372,-0.10017502,-9.948543
603113956,603113487,0.025804771,0.05478154,-9.999976
603118815,603118427,-0.10686436,0.13524564,-9.763358
603123814,603123368,-0.13627179,0.13112305,-9.859488
603128760,603128309,0.02810708,0.0993849,-9.957534
603133674,603133250,0.007165389,0.015164278,-9.782636
603138793,603138195,-0.0765209,-0.06440778,-9.909267
603143579,603143142,-0.022697689,-0.07258874,-9.949399
603148490,603148072,-0.033054404,0.015937157,-9.7946
603153507,603153013,0.04130926,0.24905056,-9.880003
603158319,603157953,0.28953296,0.21897198,-10.014828
603163324,603162894,0.17732693,0.11661743,-9.845385
603168206,603167835,-0.05240009,-0.070883185,-9.871894
603173173,603172776,0.081237495,-0.1861611,-10.007052
603178102,603177716,0.16480027,-0.15822016,-9.965159
603183029,603182657,-0.015417555,-0.060336713,-9.924726
603187973,603187598,-0.15928908,0.26995012,-9.769824
603192913,603192539,-0.120546624,0.39643022,-9.722175
603197981,603197479,0.2533863,0.17493272,-9.961728
603202825,603202420,0.20938733,-0.0031405962,-9.930478
603207860,603207360,-0.13595895,-0.16815825,-9.8228035
603212689,603212301,-0.089079075,-0.14203249,-9.942136
603217749,603217242,0.010958621,-0.018402401,-9.909572
603222642,603222187,-0.09062112,0.063635156,-9.790852
603227542,603227124,-0.091901705,0.09219173,-9.808122
603232613,603232064,0.046248384,0.09170489,-9.7831745
603237431,603237006,0.1619921,-0.04073658,-9.850597
603242387,603241946,0.13904479,0.03612532,-9.908813
603247308,603246887,0.08958934,0.12962057,-9.894316
603252210,603251828,0.0948587,0.13404591,-9.926732
603257165,603256768,-0.016758997,0.062326755,-9.959614
603262089,603261709,-0.10739611,-0.06691631,-9.887099
603267148,603266650,0.028704744,-0.048130512,-9.838072
603271973,603271590,0.24514458,0.032493502,-9.9112215
603276907,603276531,0.10069273,0.13392214,-9.84253
603281867,603281472,-0.10656527,0.20659097,-9.808112
603286815,603286412,0.04951927,0.062943414,-9.958673
603291787,603291354,0.028362155,-0.17914124,-9.998443
603296769,603296294,-0.007984511,-0.24981906,-10.013755
603301684,603301235,-0.13199195,-0.17266774,-9.914544
603306583,603306176,-0.040564455,0.12618111,-9.753679
603311557,603311117,0.18290702,0.3344988,-9.759551
603316566,603316057,0.15515156,0.396859,-9.808661
603321415,603320998,0.056911457,0.29564244,-9.867148
603326365,603325938,0.018012436,-0.03325243,-9.977182
603331273,603330879,0.04148222,-0.38114297,-10.112695
603336352,603335821,-0.047780618,-0.33656728,-10.0182
603341192,603340777,0.013391416,-0.1315514,-9.883605
603346080,603345701,0.16866297,0.20398365,-9.75906
603351096,603350643,0.05566097,0.4196137,-9.705104
603355972,603355583,0.019202776,0.40660363,-9.804538
603360914,603360524,0.043410156,0.038118396,-9.948343
603365853,603365464,-0.052639294,-0.2544927,-10.055248
603370822,603370405,-0.10923286,-0.38764626,-10.050062
603375726,603375346,-0.019218262,-0.15946084,-9.920589
603380657,603380286,0.08852161,0.23462342,-9.7880945
603385618,603385227,0.11727344,0.49100474,-9.722774
603390599,603390168,0.07988802,0.41385067,-9.756449
603395472,603395109,-0.016625412,0.079433285,-9.908904
603400459,603400049,-0.07877129,-0.2706378,-10.023119
603405500,603404990,0.026081221,-0.46938866,-10.084141
603410356,603409932,0.082009226,-0.25636113,-9.99239
603415419,603414872,0.07950123,0.07457815,-9.856464
603420214,603419813,0.13235694,0.454588,-9.72653
603425165,603424756,0.1467451,0.46010122,-9.772721
603430106,603429694,-0.024840625,0.19789098,-9.860829
603435018,603434635,-0.110680126,-0.1330475,-9.881418
603440052,603439575,-0.03990353,-0.36407474,-9.958438
603444964,603444516,0.0787741,-0.258774,-9.96862
603449847,603449457,0.092624106,0.16297871,-9.812
603454795,603454398,0.079000585,0.35812095,-9.773246
603459716,603459338,0.02767372,0.32098076,-9.8211975
603464694,603464279,-0.11656691,0.11250663,-9.845189
603469665,603469220,-0.104053125,-0.15934753,-9.88578
603474538,603474161,0.19411016,-0.43993983,-10.0492115
603479485,603479107,0.08938831,-0.21348576,-9.965446
603484414,603484042,0.0051768585,0.19206174,-9.806111
603489391,603488996,0.122236006,0.35708788,-9.81679
603494402,603493923,0.09458523,0.4169369,-9.836082
603499375,603498864,-0.17994717,0.17357337,-9.786228
603504332,603503805,-0.004270903,-0.120446436,-9.869859
603509233,603508746,0.11739388,-0.30597252,-9.999268
603514089,603513687,0.015317457,-0.07130766,-9.943728
603519049,603518627,0.04671209,0.14464676,-9.879135
603523977,603523568,0.11271377,0.2862197,-9.9079685
603528890,603528509,-0.053570572,0.22301091,-9.908925
603533914,603533449,-0.16801196,-0.02748877,-9.841193
603538787,603538390,0.10570659,-0.32263818,-9.971634
603543719,603543331,0.14155425,-0.24864438,-9.979632
